Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Instituto Profesional Virginio Gómez Chillán,Chillán,"Vicente Méndez 1240, Chillan, Chillán, Región del Bío Bío","['university', 'point_of_interest', 'establishment']",-36.5898753,-72.0824251,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJp0h5ADrWaJYRenmyOLL9IB4
Escuela de Administración y Negocios UdeC,Chillán,"Vicente Méndez 595, Chillan, Chillán, Bío Bío","['university', 'point_of_interest', 'establishment']",-36.5972836,-72.08626389999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJZaYi4DHWaJYR4puev5FlQIk
Universidad de Concepcion Campus Chillán,Chillán,"Vicente Méndez, Región de Ñuble 595, Chillan, Chillán, Bío Bío","['university', 'point_of_interest', 'establishment']",-36.596517,-72.086051,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJLXFHHy7WaJYR5lUzmqfo5t8
Biblioteca Municipal Volodia Teitelboim,Chillán,"Arauco 974, Chillan, Chillán, Región del Bío Bío","['library', 'point_of_interest', 'establishment']",-36.612098,-72.1046511,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJRxH-jCgoaZYRXbRjZRtER8k
Biblioteca UCSC Campus Clínico Chillán,Chillán,"Chillan, Chillán, Región del Bío Bío","['library', 'point_of_interest', 'establishment']",-36.6103446,-72.0906866,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJ9WdJ8eopaZYRLBg1k6mM84Y
Mall Arauco Chillán,Chillán,"El Roble N° 770, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6096207,-72.1008196,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJl4HOkSkoaZYR5ufCTAI1NFc
Open Chillán,Chillán,"Av. Ecuador 599, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5998546,-72.0991449,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJOy6JJtLXaJYRManpouBfTlM
The Mall Shengda,Chillán,"Av. Ecuador 557, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.599641,-72.1006276,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJDfqZjtHXaJYRD6uEtBCXGRI
Galería Pacífico,Chillán,"Sgto Aldea 747, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6106314,-72.09855120000002,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJDRLqSiooaZYR8zXpXYMcSsc
FLOWCAR POLARIZADOS,Chillán,"Alonso de Ercilla 865, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6225393,-72.10204370000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJpW53ETEoaZYRQXUG_LQOoG8
Toro's Barber Shop,Chillán,"Libertad 979, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6076057,-72.0967125,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJe5hHfNXXaJYRxlv7XVpb-3A
El Ñublensino,Chillán,"El Roble 835, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6095459,-72.0996468,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ9ScCGCooaZYRdxWJUwPFQkA
Galeria las araucarias,Chillán,"Arturo Prat 850, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6122027,-72.1005246,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJM3gtZykoaZYRepjSnyFSAeY
Persa Cordillera Chillan,Chillán,"reloncavi con, Palena, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6165513,-72.0834027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ35wzPCgpaZYR31DDATF8J9g
Galería Tohá,Chillán,"El Roble 660, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.60906920000001,-72.1023933,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ5wqo0XkpaZYRRtNkI3PPZc4
Club Mandarina,Chillán,"Bulnes 54, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6030582,-72.1102971,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJsaKBXQTXaJYRXJ4Y4pkzLz8
Espacio Quilamapu,Chillán,"Av. Paul Harris 1118, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5909934,-72.08624879999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJOdTXGzTWaJYRWQTFQBTYpTs
Emporio Canela,Chillán,"5 de Abril 630, Oficina 3, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.608223,-72.10140799999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJJ7bSGNbXaJYR5xRRU4EvhJE
MDRmotostore,Chillán,"Av. Ecuador 440, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5994132,-72.102675,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJI912ydHXaJYRfUgsBnKB8K8
Autoshow,Chillán,"Itata 201, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5998191,-72.10618869999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJR0xopNrXaJYR8Hu9V9Z-QQ4
Auto7,Chillán,"Av. Ecuador 892, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6013129,-72.0958255,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJO-aLatPXaJYR8WXSQG-0Phg
Javier farias,Chillán,"Huambalí 399, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6225881,-72.10442590000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJx8Vy-lgpaZYRlUHfcEHkUEU
Comunidad Edificio Patio las Terrazas,Chillán,"Constitución 664, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6077951,-72.10187739999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJBYp7GNbXaJYRUpz07ylAxtY
Pastelería Santa Marta,Chillán,"Valle Hermoso 379, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6084139,-72.120222,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ3zdq-uDXaJYRLbiiafP7DnU
Salón Artesanas,Chillán,"Constitución 664, local 212, Chillan, Chillán, Región del Bío Bío","['hair_care', 'shopping_mall', 'point_of_interest', 'establishment']",-36.6080372,-72.1016482,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ-dLgItbXaJYRn2oITEB0x9E
Zasha Restaurante,Chillán,"Libertad 820, Chillan, Chillán, Bío Bío","['restaurant', 'shopping_mall', 'food', 'point_of_interest', 'establishment']",-36.6072149,-72.0992529,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/restaurant-71.png,ChIJt3LJ7tXXaJYRqUJiwfJmCPs
Museo Claudio Arrau,Chillán,"Claudio Arrau 558, Chillan, Chillán, Ñuble","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-36.6058923,-72.1073337,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJu8MAwtnXaJYRFyxdllxwPBM
MUSEO DE LA GRAFICA,Chillán,"O'HIGGINS ESQUINA, Vega de Saldías S/N, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.602072,-72.107965,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJVQtUXdrXaJYR-g-5SOkNnz4
Museo Escuela Normal Chillán,Chillán,"O'Higgins 840, Chillan, Chillán, Región del Ñuble, Av. O'Higgins 840, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.6091615,-72.1103408,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJB_Cml9jXaJYRRJpp9oS9RNs
"Museo Naval ""El Chinchorro""",Chillán,"Isabel Riquelme 1173, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.6152595,-72.1022912,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJX8pc6S4oaZYRU_DlcTXvamE
"Murales de SIQUEIROS Y GUERRERO, Monum.Nac.",Chillán,"Av. O'Higgins 250, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.60163,-72.107531,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJVfSritrXaJYRaEOJlWNUr3k
Mural ¨Bicentenario¨,Chillán,"Diego de Almagro 739, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.5988291,-72.0894112,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJLdxVyy3WaJYRnaY1NhFSjEY
Estadio Bicentenario Municipal Nelson Oyarzún Arenas,Chillán,"Pedro Aguirre Cerda, Región del Ñuble 297, Chillan, Chillán, Región del Bío Bío","['stadium', 'point_of_interest', 'establishment']",-36.618327,-72.10788099999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJdTrSEiUoaZYR-tFemlPwTU4
Parque Monumental Bernardo O'Higgins,Chillán Viejo,"Av. O'Higgins 2598, Chillan, Chillán Viejo, Región del Bío Bío","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-36.6219715,-72.1310994,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ1x5SBQUoaZYRydaR6J7FJnA
Mall Arauco Chillán,Chillán,"El Roble N° 770, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6096207,-72.1008196,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJl4HOkSkoaZYR5ufCTAI1NFc
modulos wewfe,Chillán Viejo,"Chillan Viejo, Chillán Viejo, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6376391,-72.2008728,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJmwn6J24naZYRAhI6i6n40Mo
Open Chillán,Chillán,"Av. Ecuador 599, Chillan, Chillán, Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5998546,-72.0991449,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJOy6JJtLXaJYRManpouBfTlM
The Mall Shengda,Chillán,"Av. Ecuador 557, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.599641,-72.1006276,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJDfqZjtHXaJYRD6uEtBCXGRI
Museo Claudio Arrau,Chillán,"Claudio Arrau 558, Chillan, Chillán, Ñuble","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-36.6058923,-72.1073337,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJu8MAwtnXaJYRFyxdllxwPBM
"Museo Naval ""El Chinchorro""",Chillán,"Isabel Riquelme 1173, Chillan, Chillán, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.6152595,-72.1022912,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJX8pc6S4oaZYRU_DlcTXvamE
Estadio Monumental Arístides Bahamondes,Chillán Viejo,"Chillan Viejo, Chillán Viejo, Región del Bío Bío","['stadium', 'point_of_interest', 'establishment']",-36.6249844,-72.1394189,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJU3q3hggoaZYRX5MSxzkXqRc
Cabañas La Granja Buchupureo,Cobquecura,"Cobquecura, Región del Bío Bío","['tourist_attraction', 'point_of_interest', 'establishment']",-36.0800749,-72.7807787,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJhVDFHSB_aJYRv6YluHHrmWY
Ilustre Municipalidad de Cobquecura,Cobquecura,"Independencia 300, Cobquecura, Región del Bío Bío","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-36.131556,-72.7922214,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJaz3aNxt8aJYRHcwgkzMgrjQ
Reserva Nacional Los Huemules de Niblinto,Coihueco,"Coihueco, Región del Bío Bío","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-36.7434919,-71.5012101,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJUzndUkPpbpYRToQk36xp5Hs
COPELEC Sucursal Coihueco,Coihueco,"Calle Balmaceda 1443, Coihueco, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6276074,-71.8323644,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJW-MD30LXbpYREjsp3wy-n-8
CalissBell Peluqueria & Estetica,Coihueco,"Coihueco, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6280729,-71.83532919999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJf0UGBG_XbpYR4jqPARuy1lI
Museo Santuario Cuna de Prat,Ninhue,"Unnamed Rd,, Ninhue, Bío Bío","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-36.3955249,-72.429844,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJAxyj7AjsaJYRGQWCV1N9UyQ
Ilustre Municipalidad de ñiquen,Ñiquén,"Ñiquén, Región del Bío Bío","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-36.28205,-71.8149943,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJDZLmWuM2b5YReepqv9iQGc8
Galería de La Historia de Concepción,Concepción,"Calle Hospicio Nº40, Intersección Lincoyán - Víctor Lamas Parque Ecuador, Concepción, Bío Bío","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-36.8338014,-73.0500612,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJzbQgxte1aZYR5jnId8ybayI
Biblioteca Nacional de Chile,Avenida Libertador Bernardo O'Higgins 651,"Avenida Libertador Bernardo O'Higgins 651, Santiago","['library', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4420643,-70.6457346,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJc1k3nvjEYpYRfPkPG_N__LI
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Facultad de Ciencias Sociales de la Universidad de Chile,Ñuñoa,"Avenida, Capitán Ignacio Carrera Pinto 1045, Ñuñoa, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.467702,-70.594199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJbxlgGMPPYpYROOy8UsXHz30
primero mall chino,Quillón,"Quillón, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.743016,-72.4702969,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJZaln030caZYRt8VMQoeKP1c
Multitienda Makal,Quillón,"Jacinto Sepulveda 179, Quillón, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.74322290000001,-72.4727521,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJgen7930caZYRiNfV07u6mgc
Galería de La Historia de Concepción,Concepción,"Calle Hospicio Nº40, Intersección Lincoyán - Víctor Lamas Parque Ecuador, Concepción, Bío Bío","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-36.8338014,-73.0500612,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJzbQgxte1aZYR5jnId8ybayI
Itata Store,Quirihue,"N-160 141, Quirihue, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.2803383,-72.5381803,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ-w0SipONaJYR2r_wFbtui9Y
Mall Chino,Quirihue,"Quirihue, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.2822913,-72.5444737,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ-w8jFLqNaJYR6YsZxXhjg4Y
Mall Arauco Chillán,Chillán,"El Roble N° 770, Chillan, Chillán, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.6096207,-72.1008196,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJl4HOkSkoaZYR5ufCTAI1NFc
Estadio Municipal de Quirihue,Quirihue,"Calle Quirihue,, Av. Monseñor Enrrique Alvear, Estadio Barrio Estación, Cauquenes, Quirihue, Bío Bío","['stadium', 'point_of_interest', 'establishment']",-36.285043,-72.5493781,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJSVWOcryNaJYRQ5siqs02b_o
Parque Natural San Carlos de Apoquindo,San Carlos,Región Metropolitana,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4033797,-70.476582,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJt7qVhkLMYpYRNh8MnBtvUP4
Duoc UC San Carlos de Apoquindo,Las Condes,"Camino El Alba 12881, Las Condes, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4003253,-70.5056056,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJVYVfeRXMYpYRtbGwtO5MWXg
Mall Paseo San Bernardo,San Bernardo,"Eyzaguirre 650, San Bernardo, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5953577,-70.7064821,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJjd3S6uPbYpYR_MM4dI1SAL0
Estadio San Carlos de Apoquindo,Las Condes,"Circunvalación Las Flores 13000, Las Condes, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.3960344,-70.50053969999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ5aKnaRrMYpYR6GCUd2dBYHA
Laguna El Valiente,San Fabián,"San Fabián, Región del Bío Bío","['tourist_attraction', 'point_of_interest', 'establishment']",-36.4887609,-71.5021871,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJPQcdAKAfb5YRfaXNZFIw88o
Kulliñ Pet,San Fabián,"N-31, San Fabián, Región del Bío Bío","['shopping_mall', 'point_of_interest', 'establishment']",-36.5585715,-71.5501993,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJS5cFrW3hbpYRoyLMIpwjuOQ
Sendero Los Hualos,San Fabián,"N-31 610, San Fabián, Región del Bío Bío","['museum', 'point_of_interest', 'establishment']",-36.5744053,-71.5357633,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJhypcpP3hbpYRCJPqChDYpwE
Mall Chile,Quilicura,"San Ignacio 1046, Quilicura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3338777,-70.7137464,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJR4bGp1PHYpYRwv2N0fdCaIM
