Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Parroquia Santa Rosa de Lo Barnechea,Lo Barnechea,"Raúl Labbe 13799, Lo Barnechea, RM","['church', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",-33.3616343,-70.5050722,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJE4rRcuvLYpYRzva72clSZ8g
Mampato Lo Barnechea,Lo Barnechea,"Av. Raúl Labbé 12150, Lo Barnechea, Región Metropolitana","['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.367207,-70.520087,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJJxA9ceTLYpYRw9EJfXIRenk
BikePark RKF El Durazno,Lo Barnechea,"La Dehesa 6501, Lo Barnechea, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3247947,-70.51160639999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJs6yAdyPKYpYR0PhkS69IDkc
Parque Puente Ñilhue,Lo Barnechea,"Camino A Farellones 20300, Lo Barnechea, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3722512,-70.4437918,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ81AwQsfMYpYRkGROrvr94so
Parque Las Rosas,Lo Barnechea,"Av. Raúl Labbé 14711, Lo Barnechea, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.361958,-70.4970305,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJafGi_pPLYpYRo3eqBmBo7XI
Centro Cultural El Tranque,Lo Barnechea,"Av. El Tranque 10300, Lo Barnechea, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.360988,-70.5412199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJtQFiIWfJYpYRly-5adYHjw4
Parque De La Chilenidad,Lo Barnechea,"Lo Barnechea, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3561262,-70.49337510000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJQVdj0ZfLYpYRvJLOEOOEhLU
Santuario de la Naturaleza El Arrayán,Lo Barnechea,"Camino El Cajón 21000, Lo Barnechea, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3289438,-70.45941669999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJCVc7nh7LYpYRL8vgppY-Trs
Museo Interactivo Judio De Chile,Lo Barnechea,"Comandante Malbec 13210, Lo Barnechea, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3567425,-70.5132668,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ5ZoE3cLLYpYRhLGOPed88jM
Cerro Pochoco,Lo Barnechea,"Lo Barnechea, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.3538262,-70.4567465,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJQUSfP2rLYpYRj7SeCaujjWo
Centro Artesanal Pueblito Los Dominicos,Las Condes,"Apoquindo 9085, Las Condes, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.408414,-70.541708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJf2w7OpbOYpYRVIl7ACCtOEY
Mirador de Los Tres Valles,Lo Barnechea,"Camino A Farellones 23700, Lo Barnechea, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.3470471,-70.34417049999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ33yl3Kk2fZYRfh6XRZfquKw
Sky Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4167134,-70.6067386,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJN4V0fkLPYpYRm2jflwE_YSA
Yerba Loca,Lo Barnechea,"Curva 15, Ruta G60 21, Santiago, Lo Barnechea, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.3378115,-70.3327839,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ8aCHIR00fZYR8-YoM7g2M4Q
Parque Cordillera Yerba Loca,Lo Barnechea,"Lo Barnechea, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.2618534,-70.281793,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ2xiFUtE3fZYRwkXxx8fFt_s
Hospital Veterinario Global Vet,Lo Barnechea,"Padre Alfredo Arteaga Barros 1929, Lo Barnechea, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.3524296,-70.51035270000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJC1VmcsTLYpYRwypRJcMJVgk
Clínica Alemana De La Dehesa,Lo Barnechea,"Av. Jose Alcalde Delano 12205, Lo Barnechea, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.3553774,-70.5256911,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJpRutVN_LYpYRphk_1D2V_oU
Clínica MEDS La Dehesa,Lo Barnechea,"Av. Jose Alcalde Delano 10581, Lo Barnechea, Región Metropolitana","['hospital', 'health', 'point_of_interest', 'establishment']",-33.355737,-70.53495199999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJhcZ4SWTJYpYRt0rzTQhLgRk
"Centro Medico - Avenida El Rodeo 11000, Lo Barnechea",Lo Barnechea,"El Rodeo 12699, Lo Barnechea, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.3534806,-70.521028,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJAQmUXdnLYpYRIn0bzeuAEZQ
Centro Lector de Lo Barnechea,Lo Barnechea,"Lo Barnechea 1174, Santiago, Lo Barnechea, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.3580534,-70.5066107,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ5U8idOrLYpYREY_SPZfoxH8
Mall VIVO Los Trapenses,Lo Barnechea,"Av. Jose Alcalde Delano 10492, Santiago, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3564517,-70.53946169999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJaarEO2_JYpYROyZQVlUl0yQ
Portal La Dehesa,Lo Barnechea,"Av. La Dehesa 1445, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3575255,-70.5152985,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJdbqTjefLYpYRIi3uYAi-Zhs
Mall Sport,Lo Barnechea,"Av. las Condes 13451, Las Condes, Lo Barnechea, Región Metropolitana","['shopping_mall', 'car_wash', 'restaurant', 'food', 'gym', 'health', 'point_of_interest', 'store', 'establishment']",-33.3706964,-70.50623329999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ8eucPfLLYpYRj_s3A9wFook
Espacio Urbano La Dehesa,Lo Barnechea,"El Rodeo 12850, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3525276,-70.5207199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJRQHR19vLYpYRYAbimOLEgso
Paseo los Trapenses,Lo Barnechea,"Camino Los Trapenses 3515, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.343535,-70.5445167,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJI4Fd2HXJYpYR1uthE6H3ZOY
Patio La Dehesa,Lo Barnechea,"Av. Jose Alcalde Delano 10425, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3595352,-70.54379279999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJPSZiXGnJYpYR80i0aPGTH3s
Strip Center Small Service,Lo Barnechea,"Santiago, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3591141,-70.5177169,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJD90gg93LYpYRhPVVPyxcwIA
Las Pataguas Paseo,Lo Barnechea,"Av. Jose Alcalde Delano 10682, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3551976,-70.5370097,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJL-eIkGXJYpYRDjmi63YaU9Y
Trek Mall Sport,Lo Barnechea,"Av. las Condes 13451, Las Condes, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3702868,-70.5076359,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJy8S0PfLLYpYRYnNawq-KSKs
1111 grow Lo Barnechea,Lo Barnechea,"Av. las Condes 14791, Las Condes, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.364222,-70.4946733,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJu9RkBG_LYpYR9tQFEdAMaWM
Distrito Los Trapenses,Lo Barnechea,"Av. La Dehesa 2035, oficina 11, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.352152,-70.51812699999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJH2GqYO_LYpYRgsuQ0FNBLvI
Garmin Store,Las Condes,"Av. las Condes 13455-13457, Lo Barnechea, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3706994,-70.5061903,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJCQT7UPLLYpYRvgz2StYllpE
Distribuidora de Pañales Lo Barnechea,Lo Barnechea,"El Gabino 13672, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3535136,-70.5087739,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJO6J-bdLLYpYRJ3ew2g61iFE
Stripcenter Paseo La Cruz,Lo Barnechea,"Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3466609,-70.5433942,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJR-w3NSvJYpYR8XwlH1TCN5M
Centro Comercial Puertas del Valle,Lo Barnechea,"Camino Los Trapenses 3023, Santiago, Lo Barnechea, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3476455,-70.5422286,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJiTyDOH_XYpYRUtUL-N2Vzm4
Mall Sport,Las Condes,"Av. las Condes 13451, Las Condes, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3704883,-70.50629359999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ8Ys6tazOYpYR75YovNh9OyE
Museo Interactivo Judio De Chile,Lo Barnechea,"Comandante Malbec 13210, Lo Barnechea, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3567425,-70.5132668,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ5ZoE3cLLYpYRhLGOPed88jM
Centro Cultural El Tranque,Lo Barnechea,"Av. El Tranque 10300, Lo Barnechea, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.360988,-70.5412199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJtQFiIWfJYpYRly-5adYHjw4
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
La Chascona,Providencia,"Fernando Márquez de La Plata 0192, Santiago, Providencia, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4311212,-70.6344175,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJbWHLF5DFYpYRFqGp8hFH-04
Parque Quinta Normal,Santiago,"Matucana 520, Santiago, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4410758,-70.6827816,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ75TMHlDEYpYRFwPIbNFgsOA
Museo Nacional de Historia Natural,Quinta Normal,"Parque, Santiago, Quinta Normal, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.442005,-70.68171699999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJEQzTm1rEYpYR9UxlehkVsus
Parque Fluvial La Familia,Quinta Normal,"Pdte Balmaceda 2874, Quinta Normal, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4247325,-70.6777448,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJtQk2aDbEYpYRx9sgVZQO1Ho
Basílica de Lourdes,Santiago,"Santo Domingo 3747, Quinta Normal, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.43840369999999,-70.68594530000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJ-9Z1i0TEYpYRU4ZorMV7VYQ
Parroquia Nuestra Señora de la Medalla Milagrosa,Quinta Normal,"Antonio Ebner 1445, Quinta Normal, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4329956,-70.696817,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJT-HEFWvEYpYRPCSzRUhLIeM
Museo de Ciencia y Tecnología,Santiago,"Matucana 536, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4400949,-70.6835414,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJtboMF1DEYpYRz_q5ZudWOcg
Museo de la Memoria y los Derechos Humanos,Santiago,"Matucana 501, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4397477,-70.6794027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvxNn30_EYpYRIRHves_-AVU
MAC Quinta Normal,Santiago,"Matucana 464, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.442154,-70.6805735,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ-VVtQIfFYpYRoHrZHHl6E7A
Parque de los Reyes,Santiago,"Pdte Balmaceda, Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.429199,-70.6665218,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJzQz1pLXFYpYRzXDv9a6Plec
Museo de La Educación Gabriela Mistral,Santiago,"Chacabuco 365, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.441599,-70.678586,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJXfvFU1DEYpYR6MSMbQUj0Xs
Sky Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4167134,-70.6067386,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJN4V0fkLPYpYRm2jflwE_YSA
Hospital Félix Bulnes,Quinta Normal,"Av Costanera Sur 2596, Quinta Normal, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.415403,-70.69467259999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJwbZ1Jx_EYpYR_ZpHNw1GvRA
Hospital San Juan de Dios,Santiago,"Huérfanos 3255, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.44238199999999,-70.6790012,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJwWTN_lDEYpYRF9diEhDR08g
Municipalidad de Quinta Normal,Quinta Normal,"Carrascal 4447, Quinta Normal, Región Metropolitana","['city_hall', 'local_government_office', 'point_of_interest', 'establishment']",-33.4226317,-70.6933948,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJN1Z93hXEYpYRnQ-0RVAY9cM
Biblioteca Pública Quinta Normal,Quinta Normal,"Radal 1693 & Padre Tadeo, Quinta Normal, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.4275509,-70.7035604,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJLYyI9RHEYpYRfr8X1tZ8plM
Biblioteca de Santiago,Santiago,"Matucana 151, Santiago, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.4445793,-70.6791167,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ8y03z1DEYpYR0O8Ei8PYvCM
Bibliometro,Santiago,"Matucana, Santiago, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.4404584,-70.680315,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ4y2XHFDEYpYRqcrdxcc4LqY
Centro Artesanal Santa Lucia,Santiago,"Santiago, Santiago Metropolitan","['shopping_mall', 'point_of_interest', 'establishment']",-33.4426869,-70.64389299999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJWQPGvJ_FYpYRvEbLji0RT_M
Imperio Games,Santiago,"Chacabuco 787, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4359608,-70.6789912,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJVxQwEU_EYpYRNgMFWFtD1gA
Mall VIVO El Centro,Santiago,"Paseo Puente 689, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4351985,-70.6507637,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ5fcWVbvFYpYRvVxovGY8XTQ
Mall Espacio M,Santiago,"Compañía de Jesús 1214, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4390874,-70.6541864,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJwZ2JTaTFYpYRkoA3P8I1CDo
Patio Bellavista,Providencia,"Bellavista, Providencia, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4342079,-70.63497219999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJJa8lBEHFYpYRzlf94u7FVE0
Rd Las Americas,Santiago,"Enrique Meiggs 90, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'clothing_store', 'store', 'establishment']",-33.45199,-70.67690019999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJZ-b-6PjEYpYRIuNqPD6KPeQ
Mall. Del Centro,Santiago,"Paseo Puente 689, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4353069,-70.6508444,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJwc5VUqPFYpYROmZZ26rtVoI
Mall Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4178955,-70.60753249999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJCacvhULPYpYRL-hmoN8b77o
Mall Chino,Santiago,"Padre Alonso de Ovalle 1065, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4463762,-70.6505261,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ_32DqqDFYpYR28bVqccWokQ
Mall Arauco Quilicura,Quilicura,"Av. Bernardo O'Higgins 581, Quilicura, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.3683552,-70.7300176,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJs0_dJrjAYpYRcNBIAVe1rZE
Persa Bio - Bio,Santiago,"Bío Bío 793, Santiago, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4738346,-70.6435003,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJSRwzDEfFYpYRChfICQUaPQ4
Patio Bellavista - Panorama Urbano,Providencia,"Constitución 53, Providencia, Región Metropolitana","['shopping_mall', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",-33.4337829,-70.6345049,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ-wMrqLLFYpYR4oMmJkM--vs
